"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"672","RANCHIRES07DEL02",29,4.6,23.359407,85.325055,23.379407,85.345055,"Buffet ","scooter ",20.08,83,0,"mist","Low",3.87,22.6,"Buffet ","scooter ","low","Low","mist","Rainy",0,10
"B2A7","CHENRES14DEL03",26,4.7,13.026279,80.174568,13.116279,80.264568,"Meal ","scooter ",28.28,82,0,"mist","High",26.98,47.16666667,"Meal ","scooter ","high","High","mist","Rainy",1,34
"8D03","CHENRES16DEL03",24,4.2,13.049645,80.242268,13.139645,80.332268,"Buffet ","scooter ",28.35,82,0,"overcast clouds","Very High",23.73,61.95,"Buffet ","scooter ","very high","Very High","overcast clouds","Clear",1,22
"C448","ALHRES15DEL03",20,4.9,25.449872,81.836167,25.479872,81.866167,"Drinks ","scooter ",25.64,43,0,"clear sky","Low",6.11,26.46666667,"Drinks ","scooter ","low","Low","clear sky","Clear",0,13
"DC86","KNPRES13DEL02",36,4.8,26.481547,80.299775,26.531547,80.349775,"Buffet ","scooter ",25.66,42,0,"clear sky","Moderate",10.63,25.61666667,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,24
"6167","PUNERES06DEL01",21,4.4,18.546258,73.904337,18.616258,73.974337,"Snack ","motorcycle ",23.09,48,0,"clear sky","Very High",16.78,50.53333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,19
"30BC","CHENRES18DEL03",21,4.6,12.981615,80.231598,13.071615,80.321598,"Buffet ","scooter ",28.44,82,0,"mist","High",19.1,48.9,"Buffet ","scooter ","high","High","mist","Rainy",1,23
"BFDC","DEHRES010DEL03",35,4.9,30.328174,78.049117,30.358174,78.079117,"Drinks ","motorcycle ",17.44,76,0,"clear sky","Low",5.57,24.1,"Drinks ","motorcycle ","low","Low","clear sky","Clear",0,13
"D69A","KOCRES12DEL02",20,4.1,9.988483,76.295211,10.008483,76.315211,"Meal ","motorcycle ",25.48,83,0,"clear sky","Low",4.66,12.51666667,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,22
"D782","ALHRES03DEL03",28,4.6,25.451517,81.832616,25.541517,81.922616,"Meal ","motorcycle ",25.19,43,0,"clear sky","High",16.66,36.71666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,27
"9.00E+08","RANCHIRES09DEL01",39,4.6,23.351058,85.325731,23.361058,85.335731,"Drinks ","motorcycle ",20.08,83,0,"mist","Very Low",2.58,22.46666667,"Drinks ","motorcycle ","very low","Very Low","mist","Rainy",0,6
"31CA","CHENRES08DEL02",35,4.4,13.022394,80.242439,13.042394,80.262439,"Buffet ","motorcycle ",28.39,81,0,"mist","Low",3.77,16.43333333,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,13
"C94F","AGRRES03DEL01",23,4.4,27.160832,78.011608,27.200832,78.051608,"Buffet ","motorcycle ",25.97,37,0,"clear sky","Moderate",8.95,26.61666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,20
"B2C7","MYSRES15DEL03",37,4.6,12.352058,76.60665,12.442058,76.69665,"Snack ","scooter ",20.64,67,0,"clear sky","Moderate",19.45,33.68333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,34
"4.00E+09","CHENRES13DEL01",29,4.6,13.027018,80.254791,13.097018,80.324791,"Meal ","electric_scooter ",28.39,82,0,"overcast clouds","Very High",18.65,59.7,"Meal ","electric_scooter ","very high","Very High","overcast clouds","Clear",1,18
"BC72","SURRES11DEL01",20,4.8,21.157735,72.768778,21.227735,72.838778,"Drinks ","motorcycle ",24.92,73,0,"mist","Moderate",12.5,39.91666667,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,18
"C75E","KOCRES07DEL02",35,5,9.985697,76.281128,10.115697,76.411128,"Buffet ","motorcycle ",24.24,91,0,"scattered clouds","Very High",32.22,56.1,"Buffet ","motorcycle ","very high","Very High","scattered clouds","Clear",1,34
"32C2","MUMRES16DEL02",29,4.6,19.120083,72.907385,19.250083,73.037385,"Drinks ","motorcycle ",27.99,49,0,"clear sky","Very High",26.81,59.11666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"CB7F","AGRRES18DEL01",35,4.9,27.161694,78.034714,27.231694,78.104714,"Snack ","scooter ",25.84,37,0,"clear sky","Moderate",20.37,34.28333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,35
"ADF6","RANCHIRES11DEL03",38,4.7,23.359194,85.325447,23.389194,85.355447,"Meal ","scooter ",20.08,83,0,"mist","Moderate",7.34,25.28333333,"Meal ","scooter ","moderate","Moderate","mist","Rainy",0,17
"D12B","AGRRES13DEL03",20,4.6,27.159795,78.04299,27.249795,78.13299,"Buffet ","motorcycle ",25.53,38,0,"clear sky","High",22.61,40.38333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,33
"819A","PUNERES06DEL01",29,4.7,18.546258,73.904337,18.656258,74.014337,"Meal ","motorcycle ",23.58,47,0,"clear sky","High",22.85,43.58333333,"Meal ","motorcycle ","high","High","clear sky","Clear",1,31
"AF84","PUNERES11DEL02",21,4.9,18.533811,73.899315,18.553811,73.919315,"Meal ","electric_scooter ",23.02,48,0,"clear sky","Low",7.86,18.33333333,"Meal ","electric_scooter ","low","Low","clear sky","Clear",0,25
"5FC2","PUNERES07DEL01",26,4.6,18.546947,73.900626,18.586947,73.940626,"Snack ","scooter ",22.96,48,0,"clear sky","Moderate",10.05,30.3,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,19
"B7B","CHENRES07DEL03",25,4,13.081878,80.248519,13.171878,80.338519,"Snack ","electric_scooter ",28.34,82,0,"overcast clouds","Very High",22.26,65.36666667,"Snack ","electric_scooter ","very high","Very High","overcast clouds","Clear",1,20
"1338","JAPRES18DEL03",28,4.6,26.913987,75.752891,27.003987,75.842891,"Buffet ","scooter ",23.56,27,0,"clear sky","Very High",20.18,51.36666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,23
"CC48","LUDHRES14DEL03",21,4.9,30.892978,75.821847,31.032978,75.961847,"Snack ","motorcycle ",23.37,39,0,"clear sky","Very High",43.46,54.98333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,47
"CEFD","ALHRES14DEL03",23,4.3,25.459775,81.834841,25.519775,81.894841,"Meal ","motorcycle ",25.48,43,0,"clear sky","High",13.97,31.53333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,26
"D8C","CHENRES20DEL01",39,4.8,12.975996,80.221898,13.015996,80.261898,"Snack ","scooter ",28.53,81,0,"mist","Moderate",9.73,28.83333333,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,20
"CAD6","KNPRES04DEL01",25,4.8,26.471529,80.313458,26.511529,80.353458,"Snack ","motorcycle ",25.71,42,0,"clear sky","High",11.52,39.16666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,17
"5229","CHENRES03DEL03",37,5,13.091809,80.219104,13.151809,80.279104,"Snack ","motorcycle ",28.25,82,0,"overcast clouds","High",21.41,46.95,"Snack ","motorcycle ","high","High","overcast clouds","Clear",1,27
"79AC","CHENRES17DEL02",29,4.6,13.045479,80.23311,13.175479,80.36311,"Buffet ","motorcycle ",28.35,86,0,"overcast clouds","Very High",30.4,70.03333333,"Buffet ","motorcycle ","very high","Very High","overcast clouds","Clear",1,26
"C740","KNPRES09DEL02",28,5,26.473698,80.352677,26.493698,80.372677,"Snack ","motorcycle ",25.68,42,0,"clear sky","High",9.98,37.21666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,16
"4F46","JAPRES06DEL03",39,4.8,26.911927,75.797282,27.051927,75.937282,"Meal ","scooter ",23.92,29,0,"clear sky","Very High",28.52,51.66666667,"Meal ","scooter ","very high","Very High","clear sky","Clear",1,33
"C779","KOCRES07DEL03",21,4.6,9.985697,76.281128,10.075697,76.371128,"Snack ","scooter ",24.59,88,0,"few clouds","High",18.72,50.83333333,"Snack ","scooter ","high","High","few clouds","Clear",1,22
"3BD3","PUNERES19DEL02",32,4.8,18.563934,73.915367,18.613934,73.965367,"Meal ","scooter ",23.09,48,0,"clear sky","High",13.07,37.9,"Meal ","scooter ","high","High","clear sky","Clear",0,20
"895A","SURRES02DEL01",37,4.8,21.186608,72.794136,21.226608,72.834136,"Drinks ","motorcycle ",24.94,73,0,"mist","Low",6.97,29.05,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,14
"D9CF","KOCRES05DEL03",34,4.3,9.970717,76.285447,10.060717,76.375447,"Drinks ","motorcycle ",24.8,87,0,"few clouds","High",21.83,52.9,"Drinks ","motorcycle ","high","High","few clouds","Clear",1,24
"7721","PUNERES13DEL03",37,4.9,18.56245,73.916619,18.59245,73.946619,"Buffet ","motorcycle ",23.03,48,0,"clear sky","Moderate",12.2,29.81666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,24
"D401","BHPRES18DEL02",26,4.6,23.234631,77.401663,23.284631,77.451663,"Drinks ","motorcycle ",22.46,42,0,"clear sky","Moderate",13.78,39.65,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,20
"B875","CHENRES14DEL03",28,5,13.026279,80.174568,13.116279,80.264568,"Snack ","motorcycle ",28.28,82,0,"mist","High",26.98,50.95,"Snack ","motorcycle ","high","High","mist","Rainy",1,31
"405C","RANCHIRES20DEL02",21,4.6,23.39925,85.390464,23.52925,85.520464,"Drinks ","motorcycle ",20.16,61,0,"scattered clouds","High",22.77,46.36666667,"Drinks ","motorcycle ","high","High","scattered clouds","Clear",1,29
"17CE","CHENRES06DEL03",22,4.8,13.054347,80.257221,13.084347,80.287221,"Drinks ","electric_scooter ",28.33,81,0,"mist","Low",7.31,29.68333333,"Drinks ","electric_scooter ","low","Low","mist","Rainy",0,14
"425A","PUNERES01DEL02",29,4.6,18.569156,73.774723,18.619156,73.824723,"Drinks ","motorcycle ",22.46,50,0,"clear sky","High",14.01,43.83333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,19
"2D6F","MYSRES19DEL02",36,4.6,12.334022,76.618203,12.354022,76.638203,"Drinks ","electric_scooter ",20.54,67,0,"clear sky","Low",4.49,22.28333333,"Drinks ","electric_scooter ","low","Low","clear sky","Clear",0,12
"120C","MYSRES07DEL02",37,4.8,12.325461,76.632278,12.375461,76.682278,"Meal ","scooter ",20.81,67,0,"clear sky","High",15.66,34.58333333,"Meal ","scooter ","high","High","clear sky","Clear",0,27
"6.00E+01","PUNERES15DEL03",24,5,18.636215,73.751081,18.666215,73.781081,"Meal ","electric_scooter ",22.31,50,0,"clear sky","Low",7.78,18.45,"Meal ","electric_scooter ","low","Low","clear sky","Clear",0,25
"DFE8","LUDHRES09DEL03",25,4.7,30.885814,75.786976,30.975814,75.876976,"Buffet ","electric_scooter ",23.71,39,0,"clear sky","High",22.51,37.73333333,"Buffet ","electric_scooter ","high","High","clear sky","Clear",0,35
"560B","PUNERES03DEL02",29,5,18.554382,73.798206,18.634382,73.878206,"Snack ","motorcycle ",22.71,48,0,"clear sky","Very High",22.84,58.58333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"9924","SURRES09DEL02",21,4.5,21.175975,72.795503,21.225975,72.845503,"Snack ","motorcycle ",24.92,73,0,"mist","Moderate",9.44,29.2,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,19
"DD56","KNPRES15DEL02",26,4.6,26.482419,80.320939,26.532419,80.370939,"Snack ","motorcycle ",25.62,42,0,"clear sky","High",12.62,35.53333333,"Snack ","motorcycle ","high","High","clear sky","Clear",0,21
"BEAC","PUNERES03DEL03",28,4.9,18.554382,73.798206,18.584382,73.828206,"Snack ","scooter ",22.64,50,0,"clear sky","Moderate",9.31,27.33333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,20
"C785","BHPRES16DEL03",31,4.6,23.264015,77.408236,23.354015,77.498236,"Drinks ","motorcycle ",22.17,42,0,"clear sky","High",16.23,41.2,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,23
"C2D3","ALHRES14DEL02",26,4.9,25.459775,81.834841,25.589775,81.964841,"Snack ","scooter ",25.02,44,0,"clear sky","High",23.59,47.71666667,"Snack ","scooter ","high","High","clear sky","Clear",1,29
"50A0","MUMRES04DEL01",22,4.9,19.254567,72.848923,19.294567,72.888923,"Meal ","motorcycle ",28.01,54,0,"clear sky","Moderate",7.71,27.36666667,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,16
"C3C8","KNPRES12DEL02",35,4.8,26.492106,80.327797,26.542106,80.377797,"Drinks ","scooter ",25.62,42,0,"clear sky","High",13.14,40.4,"Drinks ","scooter ","high","High","clear sky","Clear",1,19
"DC14","KOCRES12DEL02",20,4,9.988483,76.295211,10.038483,76.345211,"Buffet ","motorcycle ",25.2,85,0,"few clouds","Moderate",11.3,30.4,"Buffet ","motorcycle ","moderate","Moderate","few clouds","Clear",0,22
"765A","PUNERES17DEL02",22,4.5,18.530963,73.828972,18.580963,73.878972,"Meal ","scooter ",22.91,49,0,"clear sky","Moderate",10.6,26.93333333,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,23
"AA19","RANCHIRES13DEL01",36,3.6,23.374989,85.335486,23.444989,85.405486,"Buffet ","motorcycle ",20.19,83,0,"mist","Moderate",17.05,32.03333333,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,31
"7C5D","MYSRES15DEL03",28,4.9,12.352058,76.60665,12.412058,76.66665,"Drinks ","motorcycle ",20.75,67,0,"clear sky","Moderate",13.53,32.38333333,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,25
"D541","BHPRES01DEL01",36,4.8,23.211529,77.419399,23.281529,77.489399,"Snack ","scooter ",22.13,42,0,"clear sky","High",15.32,39.91666667,"Snack ","scooter ","high","High","clear sky","Clear",0,23
"DFA5","ALHRES08DEL03",23,4.6,25.450329,81.834279,25.590329,81.974279,"Buffet ","scooter ",25.02,44,0,"clear sky","Very High",26.54,49.56666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,32
"581E","INDORES03DEL01",32,4.4,22.751857,75.866699,22.861857,75.976699,"Snack ","motorcycle ",22.29,43,0,"clear sky","High",19.17,44.5,"Snack ","motorcycle ","high","High","clear sky","Clear",1,25
"9DDC","INDORES08DEL02",34,4,22.725748,75.898497,22.855747,76.028497,"Drinks ","scooter ",22.3,44,0,"clear sky","Very High",30.35,63.3,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,28
"A002","JAPRES19DEL03",30,4.7,26.913726,75.75282,27.003726,75.842821,"Meal ","motorcycle ",23.56,27,0,"clear sky","Very High",20.2,48.98333333,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"63D7","SURRES20DEL03",32,4.3,21.15276,72.778059,21.24276,72.868059,"Meal ","scooter ",24.94,73,0,"mist","High",20.48,43.95,"Meal ","scooter ","high","High","mist","Rainy",1,27
"CCCB","BHPRES03DEL02",32,4.3,23.214294,77.435361,23.264294,77.485361,"Meal ","motorcycle ",22.13,43,0,"clear sky","High",12.11,31.83333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,22
"9.00E+17","CHENRES17DEL01",29,4.7,13.045479,80.23311,13.155479,80.34311,"Meal ","scooter ",28.35,82,0,"overcast clouds","Very High",27,63.86666667,"Meal ","scooter ","very high","Very High","overcast clouds","Clear",1,25
"AF72","MYSRES15DEL02",25,4.9,12.352058,76.60665,12.432058,76.68665,"Buffet ","motorcycle ",20.64,67,0,"clear sky","High",19.47,35.3,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,33
"D72E","LUDHRES19DEL01",31,5,30.902872,75.826808,30.912872,75.836808,"Buffet ","motorcycle ",24.01,38,0,"clear sky","Very Low",2.08,10.26666667,"Buffet ","motorcycle ","very low","Very Low","clear sky","Clear",0,12
"E235","ALHRES19DEL03",28,4.6,25.457116,81.859682,25.597116,81.999682,"Snack ","motorcycle ",24.9,44,0,"clear sky","Very High",27.39,56.3,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"D324","BHPRES08DEL01",25,4.8,23.232537,77.429845,23.272537,77.469845,"Meal ","electric_scooter ",22.13,43,0,"clear sky","Moderate",10.29,29.3,"Meal ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,21
"564D","RANCHIRES20DEL01",37,4.7,23.39925,85.390464,23.50925,85.500464,"Snack ","motorcycle ",20.08,61,0,"scattered clouds","Moderate",17.33,30.2,"Snack ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,34
"5715","PUNERES20DEL02",34,4.6,18.592718,73.773572,18.642718,73.823572,"Meal ","scooter ",22.44,50,0,"clear sky","Moderate",11.01,24.08333333,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,27
"BC54","RANCHIRES19DEL01",26,4.4,23.333017,85.3172,23.373017,85.3572,"Buffet ","motorcycle ",20.12,83,0,"mist","Low",7.15,23.63333333,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,18
"4713","CHENRES13DEL01",26,4.7,13.027018,80.254791,13.097018,80.324791,"Snack ","motorcycle ",28.39,82,0,"overcast clouds","Very High",18.65,61.96666667,"Snack ","motorcycle ","very high","Very High","overcast clouds","Clear",1,18
"DCCE","KNPRES07DEL03",22,5,26.472001,80.354002,26.612001,80.494002,"Drinks ","scooter ",22.98,43,0,"clear sky","Very High",33.95,65.46666667,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,31
"3B01","MUMRES03DEL01",21,4.9,19.22384,72.841347,19.29384,72.911347,"Meal ","motorcycle ",27.45,54,0,"clear sky","Very High",22.99,68.4,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,20
"43D2","JAPRES19DEL01",25,4.8,26.913726,75.75282,27.023726,75.86282,"Buffet ","scooter ",23.79,28,0,"clear sky","Very High",27.93,59.76666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,28
"8B62","RANCHIRES17DEL03",30,4.8,23.374878,85.335739,23.434878,85.395739,"Meal ","electric_scooter ",20.23,83,0,"mist","High",17.81,34.11666667,"Meal ","electric_scooter ","high","High","mist","Rainy",0,31
"8.30E+06","CHENRES09DEL01",21,4.1,13.044694,80.26147,13.154694,80.37147,"Meal ","motorcycle ",28.37,82,0,"overcast clouds","Very High",21.39,60.3,"Meal ","motorcycle ","very high","Very High","overcast clouds","Clear",1,21
"66BE","RANCHIRES13DEL01",22,4.7,23.374989,85.335486,23.414989,85.375486,"Meal ","motorcycle ",20.16,83,0,"mist","Moderate",8.16,28.86666667,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"44C2","PUNERES05DEL01",34,4.4,18.543626,73.905101,18.553626,73.915101,"Drinks ","motorcycle ",23.02,48,0,"clear sky","Very Low",2.25,16.18333333,"Drinks ","motorcycle ","very low","Very Low","clear sky","Clear",0,8
"BBF","SURRES08DEL02",29,4.6,21.173343,72.792731,21.193343,72.812731,"Snack ","scooter ",24.99,73,0,"mist","Very Low",3.97,17.21666667,"Snack ","scooter ","very low","Very Low","mist","Rainy",0,13
"37A4","MUMRES04DEL01",39,4.2,19.254567,72.848923,19.364567,72.958923,"Buffet ","scooter ",27.06,55,0,"clear sky","Very High",35.56,92.16666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,23
"6837","INDORES18DEL03",24,4.7,22.753839,75.897429,22.843839,75.987429,"Buffet ","motorcycle ",22.26,44,0,"clear sky","High",18.57,35.4,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,31
"AD2B","RANCHIRES18DEL02",30,4.1,23.351489,85.324253,23.481489,85.454253,"Meal ","scooter ",20.21,63,0,"scattered clouds","High",21.11,39.4,"Meal ","scooter ","high","High","scattered clouds","Clear",0,32
"7F20","PUNERES15DEL03",23,4.6,18.636215,73.751081,18.696215,73.811081,"Buffet ","scooter ",22.31,50,0,"clear sky","High",15.12,37.96666667,"Buffet ","scooter ","high","High","clear sky","Clear",0,23
"685E","CHENRES01DEL02",25,4.8,13.005801,80.250744,13.025801,80.270744,"Buffet ","motorcycle ",28.49,81,0,"mist","Low",4.63,17.25,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,16
"628F","MYSRES06DEL02",26,4.9,12.323994,76.626167,12.453994,76.756167,"Drinks ","motorcycle ",20.23,67,0,"clear sky","High",25,50.4,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,29
"5408","CHENRES13DEL01",22,4.6,13.027018,80.254791,13.067018,80.294791,"Drinks ","motorcycle ",28.37,81,0,"mist","Moderate",10.8,40.7,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,15
"9FB0","PUNERES08DEL03",20,4.7,18.53408,73.89852,18.62408,73.98852,"Drinks ","scooter ",23.39,47,0,"clear sky","Very High",21.24,59.05,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,21
"4.00E+72","PUNERES18DEL01",22,4,18.593481,73.785901,18.663481,73.855901,"Meal ","scooter ",22.68,49,0,"clear sky","High",15.81,35.41666667,"Meal ","scooter ","high","High","clear sky","Clear",0,26
"AFA 0.00","SURRES19DEL03",36,4.7,21.149669,72.772629,21.239669,72.862629,"Drinks ","motorcycle ",24.94,73,0,"mist","Very High",20.14,58.63333333,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,20
"39AB","MYSRES11DEL02",31,4.7,12.323225,76.630028,12.373225,76.680028,"Buffet ","motorcycle ",20.81,67,0,"clear sky","Moderate",10.3,29.56666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,20
"42AB","RANCHIRES01DEL03",21,4.7,23.416792,85.316842,23.506792,85.406842,"Snack ","motorcycle ",20.07,64,0,"scattered clouds","High",18.92,38.4,"Snack ","motorcycle ","high","High","scattered clouds","Clear",0,29
"AB1A","PUNERES07DEL03",26,4.7,18.546947,73.900626,18.576947,73.930626,"Buffet ","scooter ",22.96,48,0,"clear sky","Low",6.21,20.01666667,"Buffet ","scooter ","low","Low","clear sky","Clear",0,18
"B8B","PUNERES010DEL03",32,4.8,18.539299,73.897902,18.599299,73.957902,"Meal ","motorcycle ",23.03,48,0,"clear sky","High",17.55,36.26666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,29
"D0A7","ALHRES08DEL01",28,4.8,25.450329,81.834279,25.460329,81.844279,"Drinks ","scooter ",25.46,43,0,"clear sky","Very Low",3.67,18.36666667,"Drinks ","scooter ","very low","Very Low","clear sky","Clear",0,11
"2FC0","MYSRES17DEL03",21,4.5,12.326356,76.619103,12.416356,76.709103,"Buffet ","scooter ",20.7,67,0,"clear sky","High",18.77,36.01666667,"Buffet ","scooter ","high","High","clear sky","Clear",0,31
"5BE2","SURRES09DEL01",27,4.1,21.175975,72.795503,21.285975,72.905503,"Drinks ","motorcycle ",24.9,42,0,"clear sky","High",21.59,52.46666667,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,24
"D745","GOARES09DEL03",29,4.6,15.303897,73.914336,15.333897,73.944336,"Meal ","scooter ",28.75,74,0,"mist","Low",9.5,22.55,"Meal ","scooter ","low","Low","mist","Rainy",0,25
"52FA","CHENRES07DEL03",26,4.9,13.081878,80.248519,13.171878,80.338519,"Drinks ","motorcycle ",28.34,82,0,"overcast clouds","Very High",21.95,70.18333333,"Drinks ","motorcycle ","very high","Very High","overcast clouds","Clear",1,18
"5BAA","PUNERES08DEL01",31,4.1,18.53408,73.89852,18.64408,74.00852,"Buffet ","motorcycle ",23.58,47,0,"clear sky","Very High",23.93,60.15,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"697F","RANCHIRES07DEL03",36,4.2,23.359407,85.325055,23.389407,85.355055,"Buffet ","motorcycle ",20.08,83,0,"mist","Low",6.79,25.48333333,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,15
"3007","PUNERES20DEL02",29,4.9,18.592718,73.773572,18.672718,73.853572,"Drinks ","scooter ",22.75,49,0,"clear sky","High",15.88,45.08333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,21
"763C","MYSRES20DEL03",22,4.8,12.337978,76.616792,12.367978,76.646792,"Snack ","motorcycle ",20.61,67,0,"clear sky","Moderate",7.25,29.88333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,14
"23F3","SURRES04DEL03",33,4,21.173493,72.801953,21.263493,72.891953,"Snack ","motorcycle ",24.93,42,0,"clear sky","High",18.3,41.43333333,"Snack ","motorcycle ","high","High","clear sky","Clear",1,26
"2F64","PUNERES07DEL02",39,4.7,18.546947,73.900626,18.676947,74.030626,"Snack ","motorcycle ",23.47,47,0,"clear sky","Very High",28.71,63.06666667,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"CAFD","KNPRES02DEL02",23,4.8,26.471617,80.313564,26.551617,80.393564,"Meal ","motorcycle ",25.62,42,0,"clear sky","High",18.98,41.51666667,"Meal ","motorcycle ","high","High","clear sky","Clear",1,27
"DA94","AGRRES13DEL01",28,5,27.159795,78.04299,27.169795,78.05299,"Snack ","motorcycle ",25.86,37,0,"clear sky","Low",3.28,18,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,10
"3EFE","INDORES18DEL01",38,4.6,22.753839,75.897429,22.823839,75.967429,"Buffet ","motorcycle ",22.23,44,0,"clear sky","Moderate",15.81,27.4,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,34
"D4C8","DEHRES19DEL02",39,4.9,30.372202,78.077151,30.452202,78.157151,"Snack ","scooter ",11.16,87,0,"clear sky","Very High",24.82,70.43333333,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,21
"812F","PUNERES07DEL03",21,4.9,18.546947,73.900626,18.576947,73.930626,"Snack ","electric_scooter ",22.96,48,0,"clear sky","Low",6.21,22,"Snack ","electric_scooter ","low","Low","clear sky","Clear",0,16
"B12","RANCHIRES19DEL01",32,4.7,23.333017,85.3172,23.403017,85.3872,"Drinks ","electric_scooter ",20.14,83,0,"mist","Moderate",12.24,40.4,"Drinks ","electric_scooter ","moderate","Moderate","mist","Rainy",1,18
"D0B7","KOCRES18DEL01",32,4.6,9.957144,76.296783,10.067144,76.406783,"Drinks ","motorcycle ",24.3,90,0,"scattered clouds","Very High",23.43,58.88333333,"Drinks ","motorcycle ","very high","Very High","scattered clouds","Clear",1,23
"C83E","DEHRES09DEL03",31,4.6,30.332735,78.054222,30.422735,78.144222,"Meal ","scooter ",12.02,84,0,"clear sky","Very High",18.49,60.61666667,"Meal ","scooter ","very high","Very High","clear sky","Clear",1,18
"538A","MYSRES01DEL02",22,4.8,12.311072,76.654878,12.361072,76.704878,"Meal ","scooter ",20.81,67,0,"clear sky","High",12.3,37.31666667,"Meal ","scooter ","high","High","clear sky","Clear",0,19
"3B1C","PUNERES07DEL02",24,4.6,18.546947,73.900626,18.596947,73.950626,"Snack ","motorcycle ",23.03,48,0,"clear sky","Moderate",14.79,32.81666667,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,27
"9.00E+04","SURRES01DEL01",23,4.7,21.186438,72.794115,21.196438,72.804115,"Meal ","scooter ",24.95,73,0,"mist","Very Low",2.22,10.23333333,"Meal ","scooter ","very low","Very Low","mist","Rainy",0,13
"1D0E","PUNERES17DEL03",25,4.6,18.530963,73.828972,18.560963,73.858972,"Meal ","scooter ",22.94,49,0,"clear sky","Low",6.66,19.5,"Meal ","scooter ","low","Low","clear sky","Clear",0,20
